ID	POLLSTER
1	"YG/TT"
2	"BMGR"
3	"ICM"
4	"TNS"
5	"ORB/T"
6	"GQRR"
7	"YG"
8	"S/IGG"
9	"P"
10	"S"
11	"IMORI"
12	"O"
13	"CR"
14	"P/NCP"
15	"ORB"
